code,name,assetType,price,currency,source,priceDate,memo
03311187,eMAXIS Slim 米国株式（S&P500）,mutualFund,43772,JPY,auto-mutual-fund,2026-06-26,基準価額 自動取得
0331418A,eMAXIS Slim 全世界株式（オール・カントリー）,mutualFund,37729,JPY,auto-mutual-fund,2026-06-26,基準価額 自動取得
29313233,ニッセイNASDAQ100インデックスファンド,mutualFund,28422,JPY,auto-mutual-fund,2026-06-26,基準価額 自動取得
01313098,野村世界業種別投資シリーズ（世界半導体株投資）,mutualFund,379244,JPY,auto-mutual-fund,2026-06-26,基準価額 自動取得
4731299C,DLIBJ公社債オープン（中期コース）,mutualFund,8828,JPY,auto-mutual-fund,2026-06-26,基準価額 自動取得
AJ312217,Smart-i ゴールドファンド（為替ヘッジあり）,mutualFund,17066,JPY,auto-mutual-fund,2026-06-26,基準価額 自動取得
9432,NTT,japanStock,146,JPY,auto-japan-stock,2026-06-29,株価 自動取得
8410,セブン銀行,japanStock,280.7,JPY,auto-japan-stock,2026-06-29,株価 自動取得
6857,アドバンテスト,japanStock,31950,JPY,auto-japan-stock,2026-06-29,株価 自動取得
7741,HOYA,japanStock,25805,JPY,auto-japan-stock,2026-06-29,株価 自動取得
BTC,Bitcoin,crypto,9736887,JPY,auto-crypto,2026-06-29,JPY価格 自動取得
ETH,Ethereum,crypto,256324,JPY,auto-crypto,2026-06-29,JPY価格 自動取得
XRP,XRP,crypto,171.42,JPY,auto-crypto,2026-06-29,JPY価格 自動取得
SOL,Solana,crypto,11983.61,JPY,auto-crypto,2026-06-29,JPY価格 自動取得
DOGE,Dogecoin,crypto,11.85,JPY,auto-crypto,2026-06-29,JPY価格 自動取得
