code,name,assetType,price,currency,source,priceDate,memo
03311187,eMAXIS Slim 米国株式（S&P500）,mutualFund,44848,JPY,auto-mutual-fund,2026-07-14,基準価額 自動取得
0331418A,eMAXIS Slim 全世界株式（オール・カントリー）,mutualFund,38197,JPY,auto-mutual-fund,2026-07-14,基準価額 自動取得
29313233,ニッセイNASDAQ100インデックスファンド,mutualFund,28330,JPY,auto-mutual-fund,2026-07-14,基準価額 自動取得
01313098,野村世界業種別投資シリーズ（世界半導体株投資）,mutualFund,336768,JPY,auto-mutual-fund,2026-07-14,基準価額 自動取得
4731299C,DLIBJ公社債オープン（中期コース）,mutualFund,8807,JPY,auto-mutual-fund,2026-07-14,基準価額 自動取得
AJ312217,Smart-i ゴールドファンド（為替ヘッジあり）,mutualFund,16933,JPY,auto-mutual-fund,2026-07-14,基準価額 自動取得
9432,NTT,japanStock,150,JPY,auto-japan-stock,2026-07-15,株価 自動取得
8410,セブン銀行,japanStock,303.6,JPY,auto-japan-stock,2026-07-15,株価 自動取得
6857,アドバンテスト,japanStock,30620,JPY,auto-japan-stock,2026-07-15,株価 自動取得
7741,HOYA,japanStock,25485,JPY,auto-japan-stock,2026-07-15,株価 自動取得
BTC,Bitcoin,crypto,10534670,JPY,auto-crypto,2026-07-15,JPY価格 自動取得
ETH,Ethereum,crypto,306317,JPY,auto-crypto,2026-07-15,JPY価格 自動取得
XRP,XRP,crypto,180.11,JPY,auto-crypto,2026-07-15,JPY価格 自動取得
SOL,Solana,crypto,12611.26,JPY,auto-crypto,2026-07-15,JPY価格 自動取得
DOGE,Dogecoin,crypto,12.07,JPY,auto-crypto,2026-07-15,JPY価格 自動取得
1605,INPEX,japanStock,3278,JPY,auto-japan-stock,2026-06-29,株価 自動取得
1662,石油資源開発,japanStock,1605,JPY,auto-japan-stock,2026-06-29,株価 自動取得
167A,リョーサン菱洋ホールディングス,japanStock,2685,JPY,auto-japan-stock,2026-06-29,株価 自動取得
1833,奥村組,japanStock,5700,JPY,auto-japan-stock,2026-06-29,株価 自動取得
2802,味の素,japanStock,5816,JPY,auto-japan-stock,2026-06-29,株価 自動取得
2914,JT,japanStock,6026,JPY,auto-japan-stock,2026-06-29,株価 自動取得
3245,ディア・ライフ,japanStock,1025,JPY,auto-japan-stock,2026-06-29,株価 自動取得
4041,日本曹達,japanStock,3580,JPY,auto-japan-stock,2026-06-29,株価 自動取得
4061,デンカ,japanStock,4360,JPY,auto-japan-stock,2026-06-29,株価 自動取得
4063,信越化学工業,japanStock,6942,JPY,auto-japan-stock,2026-06-29,株価 自動取得
4452,花王,japanStock,3250,JPY,auto-japan-stock,2026-06-29,株価 自動取得
4502,武田薬品工業,japanStock,5176,JPY,auto-japan-stock,2026-06-29,株価 自動取得
4503,アステラス製薬,japanStock,2171,JPY,auto-japan-stock,2026-06-29,株価 自動取得
4519,中外製薬,japanStock,7574,JPY,auto-japan-stock,2026-06-29,株価 自動取得
4568,第一三共,japanStock,2614,JPY,auto-japan-stock,2026-06-29,株価 自動取得
4661,オリエンタルランド,japanStock,2498.5,JPY,auto-japan-stock,2026-06-29,株価 自動取得
4901,富士フイルムHD,japanStock,3513,JPY,auto-japan-stock,2026-06-29,株価 自動取得
5021,コスモエネルギーホールディングス,japanStock,3775,JPY,auto-japan-stock,2026-06-29,株価 自動取得
5401,日本製鉄,japanStock,546.1,JPY,auto-japan-stock,2026-06-29,株価 自動取得
5444,大和工業,japanStock,12115,JPY,auto-japan-stock,2026-06-29,株価 自動取得
6098,リクルートHD,japanStock,11295,JPY,auto-japan-stock,2026-06-29,株価 自動取得
6305,日立建機,japanStock,5271,JPY,auto-japan-stock,2026-06-29,株価 自動取得
6367,ダイキン工業,japanStock,24460,JPY,auto-japan-stock,2026-06-29,株価 自動取得
